Score,CandidateLipidClassType,SpectrumLipidClassType,Type
188.88376370642524,LMGP06,LMGP06,fg
293.311771562621,LMGP06,LMGP06,fg
173.4542186746046,LMGP06,LMGP06,fg
276.17370563566993,LMGP06,LMGP06,fg
102.63146097159547,LMGP06,LMGP06,fg
277.4052357834511,LMGP06,LMGP06,fg
283.1824546636531,LMGP06,LMGP06,fg
149.31642463993177,LMGP06,LMGP06,fg
126.99702542243855,LMGP06,LMGP06,fg
250.76514527812878,LMGP06,LMGP06,fg
142.11197587321337,LMGP06,LMGP06,fg
249.45526604970954,LMGP06,LMGP06,fg
258.73693594039116,LMGP06,LMGP06,fg
142.1628254141195,LMGP06,LMGP06,fg
171.0717899427226,LMGP06,LMGP06,fg
286.0173934988991,LMGP06,LMGP06,fg
244.1336183177379,LMGP06,LMGP06,fg
305.2309623847776,LMGP06,LMGP06,fg
138.14624825794112,LMGP06,LMGP06,fg
257.99003956154564,LMGP06,LMGP06,fg
178.1447247766999,LMGP06,LMGP06,fg
318.08496762080387,LMGP06,LMGP06,fg
305.665183692388,LMGP06,LMGP06,fg
276.82604190406545,LMGP06,LMGP06,fg
128.66311315717456,LMGP06,LMGP06,fg
132.07193141378661,LMGP06,LMGP06,fg
220.3028644289471,LMGP06,LMGP06,fg
263.8913227787623,LMGP06,LMGP06,fg
244.06837622596055,LMGP06,LMGP06,fg
298.20577301143896,LMGP06,LMGP06,fg
314.3641638539811,LMGP06,LMGP06,fg
259.95246138556126,LMGP06,LMGP06,fg
201.8478357192725,LMGP06,LMGP06,fg
303.8055653987012,LMGP06,LMGP06,fg
133.53323815421567,LMGP06,LMGP06,fg
278.6062545501575,LMGP06,LMGP06,fg
286.17359260023534,LMGP06,LMGP06,fg
312.06413671095936,LMGP06,LMGP06,fg
173.40137632707757,LMGP06,LMGP06,fg
98.41807294488919,LMGP06,LMGP06,fg
122.8282093960801,LMGP06,LMGP06,fg
215.84405175836767,LMGP06,LMGP06,fg
195.60823774892097,LMGP06,LMGP06,fg
276.5735227050033,LMGP06,LMGP06,fg
196.57780788833836,LMGP06,LMGP06,fg
145.71623798926458,LMGP06,LMGP06,fg
284.5867230488698,LMGP06,LMGP06,fg
222.14927910942833,LMGP06,LMGP06,fg
114.00207999076716,LMGP06,LMGP06,fg
216.82234617891498,LMGP06,LMGP06,fg
277.0339658851624,LMGP06,LMGP06,fg
308.68796178940994,LMGP06,LMGP06,fg
257.3849921370021,LMGP06,LMGP06,fg
169.79376817384312,LMGP06,LMGP06,fg
202.87616254590765,LMGP06,LMGP06,fg
134.98037270715847,LMGP06,LMGP06,fg
149.8814547887714,LMGP06,LMGP06,fg
209.65357342630165,LMGP06,LMGP06,fg
305.55051244151895,LMGP06,LMGP06,fg
274.9900984850728,LMGP06,LMGP06,fg
304.07007028735933,LMGP06,LMGP06,fg
308.61635713925745,LMGP06,LMGP06,fg
232.73062438326153,LMGP06,LMGP06,fg
329.0197237745187,LMGP06,LMGP06,fg
188.21043237280037,LMGP06,LMGP06,fg
256.9204577170588,LMGP06,LMGP06,fg
